name,imdbRating,Rotten_Tomatoes,Metacritic,imdbVotes,rois,gross,budget,cast,keywords,production_method,franchise,creative_type,genre,production_companies
I am Legend(2007),7.2,69.0,65.0,596738.0,3,6,150000000.0,19.364023417101766,19.058087251067487,18.275310324703984,18.104129657701897,18.873247430393477,17.834108927330956,19.316719662950835
Moana(2016),7.6,96.0,81.0,186161.0,3,6,150000000.0,19.936272766041824,19.49525236479869,19.524538422716148,18.104129657701897,19.19151692521183,18.669715806276727,19.8801879282784
Hancock(2008),6.4,41.0,49.0,388737.0,3,6,150000000.0,19.54325609775201,17.808199658742765,18.275310324703984,20.15672611373055,19.860839450804544,18.97985589795907,19.429333319336727
Charlie and the Chocolate Factory(2005),6.7,82.0,72.0,363521.0,3,5,150000000.0,19.493803490309247,19.089659682196967,18.275310324703984,18.104129657701897,19.19151692521183,19.26045758445077,19.332507537733505
Ratatouille(2007),8.0,96.0,96.0,532205.0,3,6,150000000.0,20.1216508972647,19.20327263516429,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,20.01986657980022
Thor: The Dark World(2013),7.0,66.0,54.0,480600.0,3,6,150000000.0,19.85720082906565,19.377007595792122,18.275310324703984,20.07110441907313,19.860839450804544,18.97985589795907,20.205805564412515
Batman Begins(2005),8.3,84.0,70.0,1115046.0,2,5,150000000.0,19.69889996175529,19.20536106784117,18.275310324703984,20.485991643359455,19.860839450804544,18.97985589795907,19.65604856981173
Mission: Impossible—Rogue Nation(2015),7.4,93.0,75.0,275512.0,3,6,150000000.0,19.87341912958811,18.881428284400613,18.275310324703984,20.12377665429998,18.01463592913939,18.97985589795907,19.71203139661744
Dunkirk(2017),8.0,92.0,94.0,374763.0,3,6,150000000.0,19.646613103167244,18.86545363544477,18.275310324703984,18.104129657701897,17.97936544889208,18.97985589795907,19.575510841865533
Thor(2011),7.0,77.0,57.0,613991.0,2,5,150000000.0,19.721549822872888,19.22641707451544,18.275310324703984,20.07110441907313,19.860839450804544,18.97985589795907,20.222776876389094
Madagascar: Escape 2 Africa(2008),6.7,64.0,61.0,168256.0,3,6,150000000.0,19.83596778954997,19.562694203106176,19.524538422716148,20.132416571697075,19.19151692521183,19.26045758445077,19.8310015103962
X-Men Origins: Wolverine(2009),6.6,38.0,40.0,410336.0,2,5,150000000.0,19.358347685399785,20.109347459459286,18.275310324703984,19.646661659086444,19.860839450804544,18.97985589795907,19.667735700530013
Night at the Museum: Battle of the Smithsonian(2009),5.9,44.0,42.0,147899.0,2,5,150000000.0,19.328238567438262,20.037403625523755,18.275310324703984,19.883207157517077,18.77027429612816,19.26045758445077,19.30515515322421
Kung Fu Panda 2(2011),7.3,81.0,67.0,209100.0,3,6,150000000.0,19.823519880583067,19.3187903979174,19.524538422716148,20.18814887797208,19.19151692521183,19.26045758445077,19.8310015103962
Mad Max: Fury Road(2015),8.1,97.0,90.0,710387.0,2,5,150000000.0,19.302840837008603,19.07587305081745,18.275310324703984,18.67989412294818,18.873247430393477,18.97985589795907,19.635707231780163
The Matrix Revolutions(2003),5.8,0.9160396039603961,0.8398019801980198,18.0,2,5,150000000.0,19.422565349513114,19.65723624269387,18.275310324703984,20.080072244959126,18.873247430393477,18.97985589795907,19.777687331855844
Mission: Impossible III(2006),6.9,70.0,66.0,281755.0,2,5,150000000.0,19.45165739136205,19.36653569331556,18.275310324703984,20.12377665429998,18.01463592913939,18.97985589795907,19.87172914901085
Angels & Demons(2009),6.7,37.0,48.0,239758.0,3,5,150000000.0,19.457599114211863,17.808199658742765,18.275310324703984,19.98272775208972,18.01463592913939,18.139730905563592,19.39714036392327
Troy(2004),7.2,54.0,56.0,425055.0,3,5,150000000.0,19.69618725711345,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,18.97985589795907,19.313941514154735
The Last Airbender(2010),4.2,6.0,20.0,129989.0,2,5,150000000.0,19.539234431985353,19.225997568604697,18.275310324703984,18.104129657701897,18.77027429612816,19.26045758445077,19.172573835831734
Ready Player One(2018),7.8,74.0,64.0,107934.0,3,6,150000000.0,19.629659410397533,19.134530480001022,19.141718895390607,18.104129657701897,18.873247430393477,19.26045758445077,19.2878031873073
Bee Movie(2007),6.1,51.0,54.0,118667.0,1,5,150000000.0,19.44982040029933,19.125288178449107,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,19.60637683100001
G-Force(2009),5.1,22.0,41.0,36488.0,1,5,150000000.0,19.319109674480355,19.720050409174046,19.141718895390607,18.104129657701897,19.19151692521183,19.26045758445077,19.743338399063436
Bolt(2008),6.9,89.0,67.0,162554.0,2,5,150000000.0,19.886177753395568,19.553025229304772,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,19.8801879282784
Wrath of the Titans(2012),5.8,26.0,37.0,165618.0,2,5,150000000.0,19.46837815472812,19.204195559192836,19.141718895390607,19.75628936180243,18.77027429612816,19.26045758445077,19.32819617041294
Beowulf(2007),6.2,71.0,59.0,150704.0,1,5,150000000.0,19.35548844331992,19.25649589439278,19.524538422716148,18.104129657701897,18.77027429612816,19.26045758445077,19.200260097902554
Dark Shadows(2012),6.2,37.0,55.0,218719.0,1,5,150000000.0,19.18078066549164,18.896500119248053,18.275310324703984,18.104129657701897,18.77027429612816,17.243450079381812,19.21100517087054
White House Down(2013),6.4,50.0,52.0,182365.0,1,5,150000000.0,19.29428537217489,19.07898762340801,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,19.270833934960834
The Wolfman(2010),5.8,35.0,43.0,94433.0,0,5,150000000.0,19.14477995741242,19.40305039949147,18.275310324703984,18.104129657701897,18.77027429612816,17.834108927330956,18.882532461450463
The Great Wall(2017),6.0,35.0,42.0,96762.0,2,5,150000000.0,19.35892448667286,19.248640597949915,18.275310324703984,18.104129657701897,18.162167312906558,18.97985589795907,19.648586218339602
Pan(2015),5.8,27.0,36.0,51799.0,1,5,150000000.0,19.01818200735922,19.021606159343506,18.275310324703984,18.104129657701897,18.77027429612816,19.26045758445077,19.14561359758431
Mars Needs Moms(2011),5.4,37.0,49.0,18980.0,0,3,150000000.0,18.875862237046288,19.143936133366516,19.524538422716148,18.104129657701897,18.873247430393477,19.26045758445077,19.467855635603858
Flushed Away(2006),6.6,73.0,74.0,95146.0,1,5,149000000.0,18.942486273855838,18.774904394435733,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,19.214892510447587
Madagascar 3: Europe's Most Wanted(2012),6.9,79.0,60.0,134544.0,3,6,145000000.0,19.719751474689385,19.222124156109512,19.524538422716148,20.132416571697075,19.19151692521183,19.26045758445077,19.961841827837482
Mission: Impossible—Ghost Protocol(2011),7.4,93.0,73.0,396221.0,3,6,145000000.0,19.7274070821928,19.250431495082168,18.275310324703984,20.12377665429998,18.01463592913939,18.97985589795907,19.71203139661744
How to Train Your Dragon 2(2014),7.8,91.0,76.0,250454.0,3,6,145000000.0,19.71672244479684,19.56016825078261,19.524538422716148,20.085199436704364,18.77027429612816,19.26045758445077,19.8310015103962
Tarzan(1999),7.2,88.0,79.0,167789.0,3,5,145000000.0,19.44832117635933,19.12491740707687,18.655229440258733,18.104129657701897,18.162167312906558,19.26045758445077,19.874959585118198
Mr. Peabody & Sherman(2014),6.8,81.0,59.0,53833.0,1,5,145000000.0,19.365374011387647,19.050776387134928,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,19.747196271290022
Rise of the Guardians(2012),7.3,74.0,57.0,137787.0,2,5,145000000.0,19.41015496081716,19.26203841988212,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,19.638863396414923
Sahara(2005),6.0,38.0,41.0,82946.0,0,5,145000000.0,18.64255255318597,19.777968076980425,18.275310324703984,18.104129657701897,18.01463592913939,19.26045758445077,15.7295503586238
Ghostbusters(2016),7.8,97.0,71.0,305861.0,1,5,144000000.0,19.095197623827925,18.8412365444659,18.275310324703984,19.33553524322378,18.873247430393477,17.90034899737404,19.118895825494352
Die Another Day(2002),6.1,58.0,56.0,182576.0,3,5,142000000.0,19.67615627526635,19.358845053023764,18.275310324703984,19.457379386259362,18.01463592913939,18.97985589795907,15.7295503586238
Pirates of the Caribbean: The Curse of the Black Pearl(2003),8.0,79.0,63.0,908084.0,3,6,140000000.0,19.65179374207986,19.393592664040284,18.275310324703984,20.599216095286643,18.77027429612816,19.26045758445077,19.743338399063436
Star Trek(2009),8.0,94.0,82.0,542359.0,2,5,140000000.0,19.635547571243343,19.253842195909087,18.275310324703984,18.968878565330364,18.873247430393477,19.26045758445077,20.067254301846774
Armageddon(1998),6.6,39.0,42.0,352374.0,3,6,140000000.0,19.529182419330432,19.706156678771283,18.275310324703984,18.104129657701897,18.873247430393477,19.26045758445077,19.341292574564058
Men in Black 2(2002),7.3,92.0,71.0,450278.0,3,5,140000000.0,19.434747483366948,19.443670541929965,19.141718895390607,20.11290013928074,18.873247430393477,18.97985589795907,19.193742423137863
Captain America: The First Avenger(2011),6.9,80.0,66.0,584733.0,2,5,140000000.0,19.743079814756676,19.226474695617377,18.275310324703984,20.397569725006576,19.860839450804544,18.97985589795907,19.86410536683156
Kung Fu Panda 3(2016),7.1,86.0,66.0,101214.0,3,6,140000000.0,19.78891874994732,19.180278377245816,19.524538422716148,20.18814887797208,19.19151692521183,19.26045758445077,19.93627111806323
Lethal Weapon 4(1998),6.6,52.0,37.0,137666.0,2,5,140000000.0,18.6223398889733,18.813785083938,18.275310324703984,19.27068326570134,18.01463592913939,18.97985589795907,15.7295503586238
G.I. Joe: Retaliation(2013),5.8,29.0,41.0,157193.0,2,5,140000000.0,19.445570618588537,19.24201357111795,19.141718895390607,19.5930297809245,18.01463592913939,18.97985589795907,19.57201833691118
The Last Samurai(2003),7.7,66.0,55.0,348657.0,3,5,140000000.0,19.352886651995547,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,18.97985589795907,19.3662482907629
Fun With Dick And Jane(2005),6.1,29.0,47.0,119547.0,1,5,140000000.0,19.024657296395727,18.758263468223365,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.088831113141698
Exodus: Gods and Kings(2014),6.0,28.0,52.0,143684.0,1,5,140000000.0,19.196621956298078,19.008026108932622,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,19.175602896928844
The BFG(2016),6.4,75.0,66.0,60983.0,1,5,140000000.0,19.535751781824256,19.048389297128846,19.141718895390607,18.104129657701897,19.19151692521183,19.26045758445077,19.200727561101864
Gods of Egypt(2016),5.4,15.0,25.0,85510.0,0,5,140000000.0,18.95848229841915,19.266328235196603,18.275310324703984,18.104129657701897,18.77027429612816,19.26045758445077,18.917734454194377
Spider-Man(2002),7.3,89.0,73.0,605084.0,3,6,139000000.0,19.754882514654803,19.938053099779147,18.275310324703984,20.47494621800449,19.860839450804544,19.26045758445077,19.905952333688656
Watchmen(2009),7.6,64.0,56.0,430450.0,1,5,138000000.0,19.333885189907946,19.39775544940262,18.275310324703984,18.104129657701897,19.860839450804544,18.97985589795907,19.161560487868712
Stealth(2005),5.0,13.0,35.0,47770.0,0,4,138000000.0,18.879718121979955,19.766758740099014,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,19.193742423137863
The Incredible Hulk(2008),6.8,67.0,61.0,361847.0,1,5,137500000.0,19.268966212221404,19.70585657404328,18.275310324703984,19.30209337262064,19.860839450804544,19.26045758445077,19.633421656946112
Hulk(2003),5.7,62.0,54.0,229932.0,1,5,137000000.0,19.324978564805036,19.523878534810787,18.275310324703984,19.221766439681048,19.860839450804544,18.97985589795907,19.530507852629846
"The Twilight Saga: Breaking Dawn, Part 2(2012)",5.5,48.0,52.0,201893.0,4,6,136200000.0,19.72192246695885,18.964669541196674,18.275310324703984,20.29250871451828,18.77027429612816,17.687104458583068,19.335075203943425
The Croods(2013),7.2,72.0,55.0,168141.0,3,6,135000000.0,19.769046886611346,19.418306701704303,19.524538422716148,20.0712055050225,19.19151692521183,19.26045758445077,19.8310015103962
The Revenant(2015),8.0,80.0,76.0,557790.0,3,6,135000000.0,19.357521173870172,19.218054270628578,18.275310324703984,18.104129657701897,17.97936544889208,19.26045758445077,18.846750876977307
The World is Not Enough(1999),6.4,51.0,57.0,168531.0,2,5,135000000.0,19.728742934588755,19.358845053023764,18.275310324703984,19.457379386259362,18.01463592913939,18.97985589795907,15.7295503586238
Rango(2011),7.2,87.0,75.0,203074.0,1,5,135000000.0,19.53005907775893,18.724157039962254,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,19.12198544578549
Master and Commander: The Far Side of the World(2003),7.4,84.0,81.0,182651.0,1,5,135000000.0,19.203407691638862,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,19.26045758445077,19.140538959539786
Turbo(2013),6.5,67.0,58.0,69973.0,2,5,135000000.0,19.39504631544212,19.275385630874645,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,19.6051618439028
Teenage Mutant Ninja Turtles: Out of the Shadows(2016),6.0,37.0,40.0,70240.0,1,5,135000000.0,19.367032695836276,19.099882077488164,19.141718895390607,19.05443900497194,19.860839450804544,19.26045758445077,19.08853000827776
Happy Feet Two(2011),5.9,46.0,50.0,35924.0,1,5,135000000.0,19.136800706793142,19.149905647705786,19.524538422716148,18.782519848539472,19.19151692521183,19.26045758445077,18.782519848539472
Miami Vice(2006),6.0,47.0,65.0,99025.0,1,5,135000000.0,18.83996049172488,18.093031159289826,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,19.292510193691786
War of the Worlds(2005),6.5,74.0,73.0,366410.0,3,6,132000000.0,19.66075047094053,19.41366119300085,19.141718895390607,18.104129657701897,18.873247430393477,18.97985589795907,19.494519101262032
Penguins of Madagascar(2014),6.7,73.0,53.0,68622.0,2,5,132000000.0,19.62800517621159,19.35716069633936,19.524538422716148,20.132416571697075,19.19151692521183,19.26045758445077,19.961841827837482
The Hunger Games: Catching Fire(2013),7.5,89.0,76.0,548354.0,4,6,130000000.0,19.873996598514818,19.136330071635093,18.275310324703984,20.397457031882137,18.873247430393477,19.26045758445077,19.17773612729303
Harry Potter and the Prisoner of Azkaban(2004),7.8,91.0,82.0,443857.0,4,6,130000000.0,19.95799694018431,19.419439697467773,19.141718895390607,20.676142754566218,18.77027429612816,19.26045758445077,19.75369205033558
The Bourne Ultimatum(2007),8.0,93.0,85.0,557724.0,3,5,130000000.0,19.439472329287053,18.988481780889725,18.275310324703984,19.58973283672564,18.01463592913939,18.139730905563592,15.7295503586238
Kung Fu Panda(2008),7.6,87.0,73.0,349431.0,3,6,130000000.0,19.886653240799024,19.344564147014754,19.524538422716148,20.18814887797208,19.19151692521183,19.26045758445077,19.8310015103962
Ant-Man(2015),7.3,82.0,64.0,418993.0,3,6,130000000.0,19.65049778791972,19.12093276974911,18.275310324703984,19.972755396304926,19.860839450804544,18.97985589795907,19.990424589849354
Home(2015),6.7,48.0,55.0,81351.0,2,5,130000000.0,19.60546586674612,19.322992546779552,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,19.8310015103962
Puss in Boots(2011),6.7,84.0,65.0,125410.0,3,6,130000000.0,19.75759997701044,19.278755229462647,19.524538422716148,20.36023573247016,19.19151692521183,19.26045758445077,19.668217683835113
Megamind(2010),7.3,72.0,63.0,194465.0,2,5,130000000.0,19.485516660818373,19.430558445471714,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,19.961841827837482
Bad Boys II(2003),6.6,23.0,38.0,194523.0,2,5,130000000.0,19.262983872268578,18.309890514233782,18.275310324703984,19.10069298309651,18.01463592913939,18.97985589795907,19.193742423137863
Rio 2(2014),6.3,46.0,49.0,66396.0,3,5,130000000.0,19.859704655526897,19.164102147641717,19.524538422716148,19.961499288709714,19.19151692521183,19.26045758445077,19.78704215322708
Salt(2010),6.4,62.0,65.0,264645.0,2,5,130000000.0,19.05321822358329,17.808199658742765,18.275310324703984,19.39232187572922,18.01463592913939,18.139730905563592,19.2211005467983
Noah(2014),5.8,76.0,68.0,219611.0,2,5,130000000.0,19.07422331812554,19.131387174222308,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,18.95887724920347
The Adventures of Tintin(2011),7.4,74.0,68.0,193114.0,2,5,130000000.0,19.63210002388952,19.33199987437097,19.524538422716148,19.64444000458812,18.01463592913939,19.26045758445077,19.569323167221945
After Earth(2013),4.9,11.0,33.0,173378.0,1,5,130000000.0,19.252656237502325,19.053933535059482,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,19.28414579117975
Australia(2008),6.6,55.0,53.0,109385.0,1,5,130000000.0,19.159566806960033,18.597798188420626,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,19.091391083481028
R.I.P.D.(2013),5.6,14.0,25.0,101956.0,0,4,130000000.0,18.904706064772355,19.117230041381077,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,19.050770498106967
